time,value,place,location,device
2024-04-29 00:01:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:02:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:03:00,95.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:04:00,95.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:05:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:06:00,95.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:07:00,95.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:08:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:09:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:10:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:11:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:12:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:13:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:14:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:15:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:16:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:17:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:18:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:19:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:20:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:21:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:22:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:23:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:24:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:25:00,95.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:26:00,95.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:27:00,95.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:28:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:29:00,95.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:30:00,95.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:31:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:32:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:33:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:34:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:35:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:36:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:37:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:38:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:39:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:40:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:41:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:42:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:43:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:44:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:45:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:46:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:47:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:48:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:49:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:50:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:51:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:52:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:53:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:54:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:55:00,95.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:56:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:57:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:58:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:59:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:00:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:01:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:02:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:03:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:04:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:05:00,95.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:06:00,95.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:07:00,95.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:08:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:09:00,95.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:10:00,95.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:11:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:12:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:13:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:14:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:15:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:16:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:17:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:18:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:19:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:20:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:21:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:22:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:23:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:24:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:25:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:26:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:27:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:28:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:29:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:30:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:31:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:32:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:33:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:34:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:35:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:36:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:37:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:38:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:39:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:40:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:41:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:42:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:43:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:44:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:45:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:46:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:47:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:48:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:49:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:50:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:51:00,95.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:52:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:53:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:54:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:55:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:56:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:57:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:58:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:59:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:00:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:01:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:02:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:03:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:04:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:05:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:06:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:07:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:08:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:09:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:10:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:11:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:12:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:13:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:14:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:15:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:16:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:17:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:18:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:19:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:20:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:21:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:22:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:23:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:24:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:25:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:26:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:27:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:28:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:29:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:30:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:31:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:32:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:33:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:34:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:35:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:36:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:37:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:38:00,93.0,class_a,ac_indoor_unit,gems-3500
