time,value,place,location,device
2024-04-28 00:01:00,632.6,class_a,main,gems-3500
2024-04-28 00:02:00,632.6,class_a,main,gems-3500
2024-04-28 00:03:00,632.6,class_a,main,gems-3500
2024-04-28 00:04:00,632.7,class_a,main,gems-3500
2024-04-28 00:05:00,632.7,class_a,main,gems-3500
2024-04-28 00:06:00,632.8,class_a,main,gems-3500
2024-04-28 00:07:00,632.8,class_a,main,gems-3500
2024-04-28 00:08:00,632.9,class_a,main,gems-3500
2024-04-28 00:09:00,633.0,class_a,main,gems-3500
2024-04-28 00:10:00,633.1,class_a,main,gems-3500
2024-04-28 00:11:00,633.1,class_a,main,gems-3500
2024-04-28 00:12:00,633.2,class_a,main,gems-3500
2024-04-28 00:13:00,633.2,class_a,main,gems-3500
2024-04-28 00:14:00,633.3,class_a,main,gems-3500
2024-04-28 00:15:00,633.3,class_a,main,gems-3500
2024-04-28 00:16:00,633.4,class_a,main,gems-3500
2024-04-28 00:17:00,633.4,class_a,main,gems-3500
2024-04-28 00:18:00,633.5,class_a,main,gems-3500
2024-04-28 00:19:00,633.6,class_a,main,gems-3500
2024-04-28 00:20:00,633.6,class_a,main,gems-3500
2024-04-28 00:21:00,633.7,class_a,main,gems-3500
2024-04-28 00:22:00,633.7,class_a,main,gems-3500
2024-04-28 00:23:00,633.7,class_a,main,gems-3500
2024-04-28 00:24:00,633.8,class_a,main,gems-3500
2024-04-28 00:25:00,633.8,class_a,main,gems-3500
2024-04-28 00:26:00,634.0,class_a,main,gems-3500
2024-04-28 00:27:00,634.1,class_a,main,gems-3500
2024-04-28 00:28:00,634.1,class_a,main,gems-3500
2024-04-28 00:29:00,634.2,class_a,main,gems-3500
2024-04-28 00:30:00,634.2,class_a,main,gems-3500
2024-04-28 00:31:00,634.3,class_a,main,gems-3500
2024-04-28 00:32:00,634.3,class_a,main,gems-3500
2024-04-28 00:33:00,634.3,class_a,main,gems-3500
2024-04-28 00:34:00,634.4,class_a,main,gems-3500
2024-04-28 00:35:00,634.4,class_a,main,gems-3500
2024-04-28 00:36:00,634.5,class_a,main,gems-3500
2024-04-28 00:37:00,634.6,class_a,main,gems-3500
2024-04-28 00:38:00,634.6,class_a,main,gems-3500
2024-04-28 00:39:00,634.6,class_a,main,gems-3500
2024-04-28 00:40:00,634.7,class_a,main,gems-3500
2024-04-28 00:41:00,634.7,class_a,main,gems-3500
2024-04-28 00:42:00,634.8,class_a,main,gems-3500
2024-04-28 00:43:00,634.8,class_a,main,gems-3500
2024-04-28 00:44:00,634.9,class_a,main,gems-3500
2024-04-28 00:45:00,634.9,class_a,main,gems-3500
2024-04-28 00:46:00,635.0,class_a,main,gems-3500
2024-04-28 00:47:00,635.0,class_a,main,gems-3500
2024-04-28 00:48:00,635.0,class_a,main,gems-3500
2024-04-28 00:49:00,635.0,class_a,main,gems-3500
