time,value,place,location,device
2024-05-14 00:01:00,1137.4,class_a,main,gems-3500
2024-05-14 00:02:00,1137.4,class_a,main,gems-3500
2024-05-14 00:03:00,1137.4,class_a,main,gems-3500
2024-05-14 00:04:00,1137.5,class_a,main,gems-3500
2024-05-14 00:05:00,1137.5,class_a,main,gems-3500
2024-05-14 00:06:00,1137.5,class_a,main,gems-3500
2024-05-14 00:07:00,1137.5,class_a,main,gems-3500
2024-05-14 00:08:00,1137.6,class_a,main,gems-3500
2024-05-14 00:09:00,1137.6,class_a,main,gems-3500
2024-05-14 00:10:00,1137.6,class_a,main,gems-3500
2024-05-14 00:11:00,1137.7,class_a,main,gems-3500
2024-05-14 00:12:00,1137.7,class_a,main,gems-3500
2024-05-14 00:13:00,1137.7,class_a,main,gems-3500
2024-05-14 00:14:00,1137.7,class_a,main,gems-3500
2024-05-14 00:15:00,1137.8,class_a,main,gems-3500
2024-05-14 00:16:00,1137.8,class_a,main,gems-3500
2024-05-14 00:17:00,1137.8,class_a,main,gems-3500
2024-05-14 00:18:00,1137.8,class_a,main,gems-3500
2024-05-14 00:19:00,1137.9,class_a,main,gems-3500
2024-05-14 00:20:00,1137.9,class_a,main,gems-3500
2024-05-14 00:21:00,1137.9,class_a,main,gems-3500
2024-05-14 00:22:00,1137.9,class_a,main,gems-3500
2024-05-14 00:23:00,1138.0,class_a,main,gems-3500
2024-05-14 00:24:00,1138.0,class_a,main,gems-3500
2024-05-14 00:25:00,1138.0,class_a,main,gems-3500
2024-05-14 00:26:00,1138.0,class_a,main,gems-3500
2024-05-14 00:27:00,1138.0,class_a,main,gems-3500
2024-05-14 00:28:00,1138.1,class_a,main,gems-3500
2024-05-14 00:29:00,1138.1,class_a,main,gems-3500
2024-05-14 00:30:00,1138.1,class_a,main,gems-3500
2024-05-14 00:31:00,1138.1,class_a,main,gems-3500
2024-05-14 00:32:00,1138.2,class_a,main,gems-3500
2024-05-14 00:33:00,1138.2,class_a,main,gems-3500
2024-05-14 00:34:00,1138.2,class_a,main,gems-3500
2024-05-14 00:35:00,1138.2,class_a,main,gems-3500
2024-05-14 00:36:00,1138.3,class_a,main,gems-3500
2024-05-14 00:37:00,1138.3,class_a,main,gems-3500
2024-05-14 00:38:00,1138.3,class_a,main,gems-3500
2024-05-14 00:39:00,1138.3,class_a,main,gems-3500
2024-05-14 00:40:00,1138.4,class_a,main,gems-3500
2024-05-14 00:41:00,1138.4,class_a,main,gems-3500
2024-05-14 00:42:00,1138.4,class_a,main,gems-3500
2024-05-14 00:43:00,1138.5,class_a,main,gems-3500
2024-05-14 00:44:00,1138.5,class_a,main,gems-3500
2024-05-14 00:45:00,1138.5,class_a,main,gems-3500
2024-05-14 00:46:00,1138.5,class_a,main,gems-3500
2024-05-14 00:47:00,1138.5,class_a,main,gems-3500
2024-05-14 00:48:00,1138.6,class_a,main,gems-3500
2024-05-14 00:49:00,1138.6,class_a,main,gems-3500
2024-05-14 00:50:00,1138.6,class_a,main,gems-3500
2024-05-14 00:51:00,1138.6,class_a,main,gems-3500
2024-05-14 00:52:00,1138.7,class_a,main,gems-3500
2024-05-14 00:53:00,1138.7,class_a,main,gems-3500
2024-05-14 00:54:00,1138.7,class_a,main,gems-3500
2024-05-14 00:55:00,1138.7,class_a,main,gems-3500
2024-05-14 00:56:00,1138.8,class_a,main,gems-3500
2024-05-14 00:57:00,1138.8,class_a,main,gems-3500
2024-05-14 00:58:00,1138.8,class_a,main,gems-3500
2024-05-14 00:59:00,1138.8,class_a,main,gems-3500
2024-05-14 01:00:00,1138.8,class_a,main,gems-3500
2024-05-14 01:01:00,1138.9,class_a,main,gems-3500
2024-05-14 01:02:00,1138.9,class_a,main,gems-3500
2024-05-14 01:03:00,1138.9,class_a,main,gems-3500
2024-05-14 01:04:00,1138.9,class_a,main,gems-3500
2024-05-14 01:05:00,1138.9,class_a,main,gems-3500
2024-05-14 01:06:00,1139.0,class_a,main,gems-3500
2024-05-14 01:07:00,1139.0,class_a,main,gems-3500
2024-05-14 01:08:00,1139.0,class_a,main,gems-3500
2024-05-14 01:09:00,1139.0,class_a,main,gems-3500
2024-05-14 01:10:00,1139.1,class_a,main,gems-3500
2024-05-14 01:11:00,1139.1,class_a,main,gems-3500
2024-05-14 01:12:00,1139.1,class_a,main,gems-3500
2024-05-14 01:13:00,1139.1,class_a,main,gems-3500
2024-05-14 01:14:00,1139.2,class_a,main,gems-3500
2024-05-14 01:15:00,1139.2,class_a,main,gems-3500
2024-05-14 01:16:00,1139.2,class_a,main,gems-3500
