time,value,place,location,device
2024-04-18 00:01:00,328.9,class_a,main,gems-3500
2024-04-18 00:02:00,328.9,class_a,main,gems-3500
2024-04-18 00:03:00,328.9,class_a,main,gems-3500
2024-04-18 00:04:00,328.9,class_a,main,gems-3500
2024-04-18 00:05:00,329.0,class_a,main,gems-3500
2024-04-18 00:06:00,329.0,class_a,main,gems-3500
2024-04-18 00:07:00,329.0,class_a,main,gems-3500
2024-04-18 00:08:00,329.0,class_a,main,gems-3500
2024-04-18 00:09:00,329.1,class_a,main,gems-3500
2024-04-18 00:10:00,329.1,class_a,main,gems-3500
2024-04-18 00:11:00,329.1,class_a,main,gems-3500
2024-04-18 00:12:00,329.1,class_a,main,gems-3500
2024-04-18 00:13:00,329.2,class_a,main,gems-3500
2024-04-18 00:14:00,329.2,class_a,main,gems-3500
2024-04-18 00:15:00,329.2,class_a,main,gems-3500
2024-04-18 00:16:00,329.2,class_a,main,gems-3500
2024-04-18 00:17:00,329.2,class_a,main,gems-3500
2024-04-18 00:18:00,329.3,class_a,main,gems-3500
2024-04-18 00:19:00,329.3,class_a,main,gems-3500
2024-04-18 00:20:00,329.3,class_a,main,gems-3500
2024-04-18 00:21:00,329.3,class_a,main,gems-3500
2024-04-18 00:22:00,329.3,class_a,main,gems-3500
2024-04-18 00:23:00,329.4,class_a,main,gems-3500
2024-04-18 00:24:00,329.4,class_a,main,gems-3500
2024-04-18 00:25:00,329.4,class_a,main,gems-3500
2024-04-18 00:26:00,329.4,class_a,main,gems-3500
2024-04-18 00:27:00,329.4,class_a,main,gems-3500
2024-04-18 00:28:00,329.5,class_a,main,gems-3500
2024-04-18 00:29:00,329.5,class_a,main,gems-3500
2024-04-18 00:30:00,329.5,class_a,main,gems-3500
2024-04-18 00:31:00,329.5,class_a,main,gems-3500
2024-04-18 00:32:00,329.6,class_a,main,gems-3500
2024-04-18 00:33:00,329.6,class_a,main,gems-3500
2024-04-18 00:34:00,329.6,class_a,main,gems-3500
2024-04-18 00:35:00,329.6,class_a,main,gems-3500
2024-04-18 00:36:00,329.6,class_a,main,gems-3500
2024-04-18 00:37:00,329.7,class_a,main,gems-3500
2024-04-18 00:38:00,329.7,class_a,main,gems-3500
2024-04-18 00:39:00,329.7,class_a,main,gems-3500
2024-04-18 00:40:00,329.7,class_a,main,gems-3500
