time,value,place,location,device
2024-04-20 00:02:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:04:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:06:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:08:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:10:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:12:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:14:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:16:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:18:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:20:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:22:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:24:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:26:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:28:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:30:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:32:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:34:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:36:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:38:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:40:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:42:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:44:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:46:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:48:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:50:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:52:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:54:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:56:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 00:58:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:00:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:02:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:04:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:06:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:08:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:10:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:12:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:14:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:16:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:18:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:20:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:22:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:24:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:26:00,22.6,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:28:00,22.65,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:30:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:32:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:34:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:36:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:38:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:40:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:42:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:44:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:46:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:48:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:50:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:52:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:54:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:56:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 01:58:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 02:00:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 02:02:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 02:04:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 02:06:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 02:08:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 02:10:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 02:12:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 02:14:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 02:16:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 02:18:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 02:20:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 02:22:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 02:24:00,22.7,class_a,ac_indoor_unit,gems-3500
2024-04-20 02:26:00,22.7,class_a,ac_indoor_unit,gems-3500
